mapid	extension	aspect	Day	twitter_id	handle	date_posted	tweet_id	website	description
_kyliejane_01	jpg	16x16	01	14851579	_kyliejane	2019-11-03T10:37:52Z	1190941153786388480	_	"A rainbow map for Day 1 points #30DayMapChallenge ! :D

The most sighted bird in Sydney &amp; NSW is the Aussie Rainbow Lorikeet."
_kyliejane_02	jpg	16x16	02	14851579	_kyliejane	2019-11-05T10:20:43Z	1191661615260717058	_	"Sooo far behind but determined to do them all so I keep learning.
#30DayMapChallenge 
Day 2 lines theme. A quick boring one to catch up... public transport in Sydney. (After I spent days trying to get other data I really wanted)."
_kyliejane_03	jpg	16x16	03	14851579	_kyliejane	2019-11-06T08:02:23Z	1191989191061590017	_	Day 3 polygons #30DayMapChallenge I discovered some family history while looking at Sydney heritage data, so of course it went in :) (if it's of interest I can turn the labels on for everything; that was taking tooo long to get right).
_kyliejane_04	jpg	16x16	04	14851579	_kyliejane	2019-11-09T06:25:49Z	1193052050721927173	_	"Day 4 hexagons #30DayMapChallenge  
Not sure about this sightings data 😂 ...23 in close vicinity to the wildlife zoo &amp; maritime museum, but I love turtles 🐢"
_kyliejane_05	jpg	16x16	05	14851579	_kyliejane	2019-11-10T06:12:51Z	1193411173963579393	_	Day 5 raster #30dayMapChallenge Maybe pretty basic but I had to learn most of this😮 Found 1m DEM, hillshade at 9am 5 November, over satellite. I spent a whole day trying to merge the DEM files, with me or QGIS failing &amp; errors &amp; losing resolution &amp; projection failures. Still fun
_kyliejane_06	jpg	16x16	06	14851579	_kyliejane	2019-11-10T08:31:04Z	1193445960824705024	_	Day 6 blue #30dayMapChallenge Apparently Australia has the most backyard pools of anywhere in the world. I looked at satellite images to see if I could extract blue pools but no idea, they're so small. So here's swimming for everyone &amp; Sydney Harbour which isn't really blue.
_kyliejane_07	jpg	16x16	07	14851579	_kyliejane	2019-11-14T10:50:56Z	1194930707618877441	_	Day 7 red #30dayMapChallenge ...playing around with symbols &amp; styling in QGIS, &amp; the increasing temperatures, matching the Bureau of Meteorology colour scale. I don't know what I did but had to stop else I'll never catch up 😂
_kyliejane_08	jpg	16x16	08	14851579	_kyliejane	2019-11-16T10:17:57Z	1195647182822461440	_	Day 8 green #30dayMapChallenge National parks, local parks and for my friend, off leash dog parks. Took ages as mapped all the dog data myself from local council lists. Parks data; local OSM &amp; national NPWS. Why is it so hard to find local parks spatial data.
_kyliejane_09	jpg	16x16	09	14851579	_kyliejane	2019-11-17T03:31:05Z	1195907182220283905	_	Day 9 yellow #30dayMapChallenge Follow the sun ☀️ Involved maths 😬 and not at all sure it's correct, but fun to try &amp; work out &amp; then figure out how to plot it in QGIS.
_kyliejane_10	jpg	16x16	10	14851579	_kyliejane	2019-11-17T08:33:01Z	1195983165250162688	_	Day 10 black &amp; white #30dayMapChallenge Playing with symbols trying to get hachure kinda things in qgis. Not very good but catching up. Could have spent days in Illustrator tidying that up &amp; making it look hand made :)
